#sentid:4
#text:그 해 - 이전 결과는 회계변경을 반영하기 위해 다시 정정되었다.
1	아파서,	아프/VA+어서/EC+,/SP	아파서,	VA+EC+SP	VA+EC+SP	_	_	6	6	VP	VP	_	_	S_Descriptor
2	내일	내일/NNG	내일	NNG	NNG	_	_	3	3	NP_AJT	NP_AJT	_	_	O
3	돌아갈	돌아가/VV+ㄹ/ETM	돌아갈	VV+ETM	VV+ETM	_	_	4	4	VP_MOD	VP_MOD	_	_	O
4	수	수/NNB	수	NNB	NNB	_	_	6	6	NP_SBJ	NP_SBJ	_	_	O
5	없게	없/VA+게/EC	없게	VA+EC	VA+EC	_	_	6	6	VP_AJT	VP_AJT	_	_	O
6	된다」	되/VV+ㄴ다/EF+」/SS	된다」	VV+EF+SS	VV+EF+SS	_	_	10	10	VP	VP	_	_	O
7	턱	턱/NNG	턱	NNG	NNG	_	_	8	8	NP	NP	_	_	O
8	아저씨는,	아저씨/NNG+는/JX+,/SP	아저씨는,	NNG+JX+SP	NNG+JX+SP	_	_	10	10	NP_SBJ	NP_SBJ	_	_	O
9	도토리를	도토리/NNG+를/JKO	도토리를	NNG+JKO	NNG+JKO	_	_	10	10	NP_OBJ	NP_OBJ	_	_	O
10	파묻으면서	파묻/VV+으면서/EC	파묻으면서	VV+EC	VV+EC	_	_	13	13	VP	VP	_	_	O
11	쭉,	쭉/MAG+,/SP	쭉,	MAG+SP	MAG+SP	_	_	12	12	AP	AP	_	_	O
12	그렇게	그렇/VA+게/EC	그렇게	VA+EC	VA+EC	_	_	13	13	VP_AJT	VP_AJT	_	_	O
13	말했다.	말하/VV+었/EP+다/EF+./SF	말했다.	VV+EP+EF+SF	VV+EP+EF+SF	_	_	-1	-1	VP	VP	_	_	O

#sentid:4296
#text:준코 씨, 취하니 재미있군요.
0	준코	준코/NNG	준코	NNG	NNG	_	_	1	1	NP	NP	_	_	B_Stimulus
1	씨,	씨/NNB+,/SP	씨,	NNB+SP	NNB+SP	_	_	2	2	NP_INT	NP_INT	_	_	I_Stimulus
2	취하니	취하/VV+니/EC	취하니	VV+EC	VV+EC	_	_	3	3	VP	VP	_	_	S_Circumstances
3	재미있군요.	재미있/VA+군/EF+요/JX+./SF	재미있군요.	VA+EF+JX+SF	VA+EF+JX+SF	_	_	-1	-1	VP	VP	재미있다.a	Stimulus_focus	O

#sentid:4301
#text:엔젤도 보로도 집 안에서 하는 게임에는 질려버렸습니다.
0	엔젤도	엔젤/NNG+도/JX	엔젤도	NNG+JX	NNG+JX	_	_	6	6	NP_SBJ	NP_SBJ	_	_	B_Experiencer
1	보로도	보/NNG+로/JKB+도/JX	보로도	NNG+JKB+JX	NNG+JKB+JX	_	_	6	6	NP_AJT	NP_AJT	_	_	I_Experiencer
2	집	집/NNG	집	NNG	NNG	_	_	3	3	NP	NP	_	_	B_Content
3	안에서	안/NNG+에서/JKB	안에서	NNG+JKB	NNG+JKB	_	_	4	4	NP_AJT	NP_AJT	_	_	I_Content
4	하는	하/VV+는/ETM	하는	VV+ETM	VV+ETM	_	_	5	5	VP_MOD	VP_MOD	_	_	I_Content
5	게임에는	게임/NNG+에/JKB+는/JX	게임에는	NNG+JKB+JX	NNG+JKB+JX	_	_	6	6	NP_AJT	NP_AJT	_	_	I_Content
6	질려버렸습니다.	질리/VV+어/EC+버리/VX+었/EP+습니다/EF+./SF	질려버렸습니다.	VV+EC+VX+EP+EF+SF	VV+EC+VX+EP+EF+SF	_	_	-1	-1	VP	VP	질리다.v	Experiencer_focus	O

#sentid:4302
#text:그리고 지금까지도 이중으로 보는 시선 때문에 고민하고 있다.
0	그리고	그리고/MAJ	그리고	MAJ	MAJ	_	_	6	6	AP	AP	_	_	O
1	지금까지도	지금/NNG+까지/JX+도/JX	지금까지도	NNG+JX+JX	NNG+JX+JX	_	_	6	6	NP_AJT	NP_AJT	_	_	S_Time
2	이중으로	이중/NNG+으로/JKB	이중으로	NNG+JKB	NNG+JKB	_	_	3	3	NP_AJT	NP_AJT	_	_	B_Stimulus
3	보는	보/VV+는/ETM	보는	VV+ETM	VV+ETM	_	_	4	4	VP_MOD	VP_MOD	_	_	I_Stimulus
4	시선	시선/NNG	시선	NNG	NNG	_	_	5	5	NP	NP	_	_	I_Stimulus
5	때문에	때문/NNB+에/JKB	때문에	NNB+JKB	NNB+JKB	_	_	6	6	NP_AJT	NP_AJT	_	_	I_Stimulus
6	고민하고	고민하/VV+고/EC	고민하고	VV+EC	VV+EC	_	_	7	7	VP	VP	고민하다.v	Experiencer_obj	O
7	있다.	있/VX+다/EF+./SF	있다.	VX+EF+SF	VX+EF+SF	_	_	-1	-1	VP	VP	_	_	O

#sentid:4306
#text:그러나, 조정이혼의 신청인 비율은 남편과 아내가 3대 7의 비율로 아내 쪽이 많다.
0	그러나,	그러나/MAJ+,/SP	그러나,	MAJ+SP	MAJ+SP	_	_	11	11	AP	AP	_	_	O
1	조정이혼의	조정이혼/NNG+의/JKG	조정이혼의	NNG+JKG	NNG+JKG	_	_	2	2	NP_MOD	NP_MOD	_	_	O
2	신청인	신청인/NNG	신청인	NNG	NNG	_	_	3	3	NP	NP	_	_	O
3	비율은	비율/NNG+은/JX	비율은	NNG+JX	NNG+JX	_	_	11	11	NP_SBJ	NP_SBJ	_	_	O
4	남편과	남편/NNG+과/JC	남편과	NNG+JC	NNG+JC	_	_	5	5	NP_CNJ	NP_CNJ	_	_	O
5	아내가	아내/NNG+가/JKS	아내가	NNG+JKS	NNG+JKS	_	_	11	11	NP_SBJ	NP_SBJ	_	_	O
6	3대	3/SN+대/NNB	3대	SN+NNB	SN+NNB	_	_	7	7	NP	NP	_	_	O
7	7의	7/SN+의/JKG	7의	SN+JKG	SN+JKG	_	_	8	8	NP_MOD	NP_MOD	_	_	O
8	비율로	비율/NNG+로/JKB	비율로	NNG+JKB	NNG+JKB	_	_	11	11	NP_AJT	NP_AJT	_	_	O
9	아내	아내/NNG	아내	NNG	NNG	_	_	10	10	NP	NP	_	_	O
10	쪽이	쪽/NNB+이/JKS	쪽이	NNB+JKS	NNB+JKS	_	_	11	11	NP_SBJ	NP_SBJ	_	_	O
11	많다.	많/VA+다/EF+./SF	많다.	VA+EF+SF	VA+EF+SF	_	_	-1	-1	VP	VP	많다.a	Abounding_with	O

#sentid:4323
#text:중국이라는 나라도 사람도 누나는 더없이 사랑하고 있었다.
0	중국이라는	중국/NNG+이/VCP+라는/ETM	중국이라는	NNG+VCP+ETM	NNG+VCP+ETM	_	_	1	1	VNP_MOD	VNP_MOD	_	_	B_Content
1	나라도	나라/NNG+도/JX	나라도	NNG+JX	NNG+JX	_	_	2	2	NP_CNJ	NP_CNJ	_	_	I_Content
2	사람도	사람/NNG+도/JX	사람도	NNG+JX	NNG+JX	_	_	5	5	NP_SBJ	NP_SBJ	_	_	I_Content
3	누나는	누나/NNG+는/JX	누나는	NNG+JX	NNG+JX	_	_	5	5	NP_SBJ	NP_SBJ	_	_	S_Experiencer
4	더없이	더없이/MAG	더없이	MAG	MAG	_	_	5	5	AP	AP	_	_	S_Degree
5	사랑하고	사랑하/VV+고/EC	사랑하고	VV+EC	VV+EC	_	_	6	6	VP	VP	사랑하다.v	Experiencer_focus	O
6	있었다.	있/VX+었/EP+다/EF+./SF	있었다.	VX+EP+EF+SF	VX+EP+EF+SF	_	_	-1	-1	VP	VP	_	_	O

#sentid:4332
#text:내 시선은 저절로 아래로 떨어졌다.
0	내	나/NP+의/JKG	내	NP+JKG	NP+JKG	_	_	1	1	NP_MOD	NP_MOD	_	_	O
1	시선은	시선/NNG+은/JX	시선은	NNG+JX	NNG+JX	_	_	4	4	NP_SBJ	NP_SBJ	_	_	S_Theme
2	저절로	저절로/MAG	저절로	MAG	MAG	_	_	4	4	AP	AP	_	_	S_Manner
3	아래로	아래/NNG+로/JKB	아래로	NNG+JKB	NNG+JKB	_	_	4	4	NP_AJT	NP_AJT	_	_	S_Goal
4	떨어졌다.	떨어지/VV+었/EP+다/EF+./SF	떨어졌다.	VV+EP+EF+SF	VV+EP+EF+SF	_	_	-1	-1	VP	VP	떨어지다.v	Motion_directional	O

#sentid:4335
#text:만석의 구슬을 굴리는 듯한 소리를 내며 흐르는 계곡물을 따라서 오르는 오솔길을, 온천여관 쪽에서 몇 명이 올라 오는 모양이다.
0	만석의	만석/NNG+의/JKG	만석의	NNG+JKG	NNG+JKG	_	_	1	1	NP_MOD	NP_MOD	_	_	B_Path
1	구슬을	구슬/NNG+을/JKO	구슬을	NNG+JKO	NNG+JKO	_	_	2	2	NP_OBJ	NP_OBJ	_	_	I_Path
2	굴리는	굴리/VV+는/ETM	굴리는	VV+ETM	VV+ETM	_	_	3	3	VP_MOD	VP_MOD	_	_	I_Path
3	듯한	듯하/VX+ㄴ/ETM	듯한	VX+ETM	VX+ETM	_	_	4	4	VP_MOD	VP_MOD	_	_	I_Path
4	소리를	소리/NNG+를/JKO	소리를	NNG+JKO	NNG+JKO	_	_	5	5	NP_OBJ	NP_OBJ	_	_	I_Path
5	내며	내/VV+며/EC	내며	VV+EC	VV+EC	_	_	6	6	VP	VP	_	_	I_Path
6	흐르는	흐르/VV+는/ETM	흐르는	VV+ETM	VV+ETM	_	_	7	7	VP_MOD	VP_MOD	_	_	I_Path
7	계곡물을	계곡물/NNG+을/JKO	계곡물을	NNG+JKO	NNG+JKO	_	_	8	8	NP_OBJ	NP_OBJ	_	_	I_Path
8	따라서	따르/VV+어서/EC	따라서	VV+EC	VV+EC	_	_	9	9	VP	VP	_	_	I_Path
9	오르는	오르/VV+는/ETM	오르는	VV+ETM	VV+ETM	_	_	10	10	VP_MOD	VP_MOD	_	_	I_Path
10	오솔길을,	오솔길/NNG+을/JKO+,/SP	오솔길을,	NNG+JKO+SP	NNG+JKO+SP	_	_	15	15	NP_OBJ	NP_OBJ	_	_	I_Path
11	온천여관	온천여관/NNG	온천여관	NNG	NNG	_	_	12	12	NP	NP	_	_	B_Source
12	쪽에서	쪽/NNB+에서/JKB	쪽에서	NNB+JKB	NNB+JKB	_	_	15	15	NP_AJT	NP_AJT	_	_	I_Source
13	몇	몇/MM	몇	MM	MM	_	_	14	14	DP	DP	_	_	B_Theme
14	명이	명/NNB+이/JKS	명이	NNB+JKS	NNB+JKS	_	_	15	15	NP_SBJ	NP_SBJ	_	_	I_Theme
15	올라	오르/VV+어/EC	올라	VV+EC	VV+EC	_	_	16	16	VP	VP	오르다.v	Motion_directional	O
16	오는	오/VX+는/ETM	오는	VX+ETM	VX+ETM	_	_	17	17	VP_MOD	VP_MOD	_	_	O
17	모양이다.	모양/NNG+이/VCP+다/EF+./SF	모양이다.	NNG+VCP+EF+SF	NNG+VCP+EF+SF	_	_	-1	-1	VNP	VNP	_	_	O

#sentid:4340
#text:그렇게 생각하자 구명줄이 허공을 날으는 뱀처럼 꼬불꼬불 구부러지며, 배에서 23단 거리의 물 속으로 풍덩하고 떨어졌다.
0	그렇게	그렇/VA+게/EC	그렇게	VA+EC	VA+EC	_	_	1	1	VP_AJT	VP_AJT	_	_	O
1	생각하자	생각하/VV+자/EC	생각하자	VV+EC	VV+EC	_	_	7	7	VP	VP	_	_	O
2	구명줄이	구명줄/NNG+이/JKS	구명줄이	NNG+JKS	NNG+JKS	_	_	7	7	NP_SBJ	NP_SBJ	_	_	S_Theme
3	허공을	허공/NNG+을/JKO	허공을	NNG+JKO	NNG+JKO	_	_	4	4	NP_OBJ	NP_OBJ	_	_	B_Depictive
4	날으는	날/VV+으는/ETM	날으는	VV+ETM	VV+ETM	_	_	5	5	VP_MOD	VP_MOD	_	_	I_Depictive
5	뱀처럼	뱀/NNG+처럼/JKB	뱀처럼	NNG+JKB	NNG+JKB	_	_	7	7	NP_AJT	NP_AJT	_	_	I_Depictive
6	꼬불꼬불	꼬불꼬불/MAG	꼬불꼬불	MAG	MAG	_	_	7	7	AP	AP	_	_	I_Depictive
7	구부러지며,	구부러지/VV+며/EC+,/SP	구부러지며,	VV+EC+SP	VV+EC+SP	_	_	13	13	VP	VP	_	_	I_Depictive
8	배에서	배/NNG+에서/JKB	배에서	NNG+JKB	NNG+JKB	_	_	13	13	NP_AJT	NP_AJT	_	_	B_Goal
9	23단	23/SN+단/NNB	23단	SN+NNB	SN+NNB	_	_	10	10	NP	NP	_	_	I_Goal
10	거리의	거리/NNG+의/JKG	거리의	NNG+JKG	NNG+JKG	_	_	11	11	NP_MOD	NP_MOD	_	_	I_Goal
11	물	물/NNG	물	NNG	NNG	_	_	12	12	NP	NP	_	_	I_Goal
12	속으로	속/NNG+으로/JKB	속으로	NNG+JKB	NNG+JKB	_	_	13	13	NP_AJT	NP_AJT	_	_	I_Goal
13	풍덩하고	풍덩하/VV+고/EC	풍덩하고	VV+EC	VV+EC	_	_	14	14	VP	VP	_	_	S_Manner
14	떨어졌다.	떨어지/VV+었/EP+다/EF+./SF	떨어졌다.	VV+EP+EF+SF	VV+EP+EF+SF	_	_	-1	-1	VP	VP	떨어지다.v	Motion_directional	O

#sentid:4343
#text:◎부드러운 반골로서는, 아카마츠씨가 하리마에 남긴 것은 무엇이었을까요?
0	◎부드러운	◎/SW+부드럽/VA+ㄴ/ETM	◎부드러운	SW+VA+ETM	SW+VA+ETM	_	_	1	1	VP_MOD	VP_MOD	_	_	O
1	반골로서는,	반골/NNG+로서/JKB+는/JX+,/SP	반골로서는,	NNG+JKB+JX+SP	NNG+JKB+JX+SP	_	_	6	6	NP_SBJ	NP_SBJ	_	_	O
2	아카마츠씨가	아카마츠/NNG+씨/NNB+가/JKS	아카마츠씨가	NNG+NNB+JKS	NNG+NNB+JKS	_	_	4	4	NP_SBJ	NP_SBJ	_	_	B_Type
3	하리마에	하리마/NNG+에/JKB	하리마에	NNG+JKB	NNG+JKB	_	_	4	4	NP_AJT	NP_AJT	_	_	I_Type
4	남긴	남기/VV+ㄴ/ETM	남긴	VV+ETM	VV+ETM	_	_	5	5	VP_MOD	VP_MOD	_	_	I_Type
5	것은	것/NNB+은/JX	것은	NNB+JX	NNB+JX	_	_	6	6	NP_SBJ	NP_SBJ	것.n	Entity	S_Entity
6	무엇이었을까요?	무엇/NP+이/VCP+었/EP+을까/EF+요/JX+?/SF	무엇이었을까요?	NP+VCP+EP+EF+JX+SF	NP+VCP+EP+EF+JX+SF	_	_	-1	-1	VNP	VNP	_	_	O

#sentid:4343
#text:◎부드러운 반골로서는, 아카마츠씨가 하리마에 남긴 것은 무엇이었을까요?
0	◎부드러운	◎/SW+부드럽/VA+ㄴ/ETM	◎부드러운	SW+VA+ETM	SW+VA+ETM	_	_	1	1	VP_MOD	VP_MOD	_	_	O
1	반골로서는,	반골/NNG+로서/JKB+는/JX+,/SP	반골로서는,	NNG+JKB+JX+SP	NNG+JKB+JX+SP	_	_	6	6	NP_SBJ	NP_SBJ	_	_	O
2	아카마츠씨가	아카마츠/NNG+씨/NNB+가/JKS	아카마츠씨가	NNG+NNB+JKS	NNG+NNB+JKS	_	_	4	4	NP_SBJ	NP_SBJ	_	_	S_Donor
3	하리마에	하리마/NNG+에/JKB	하리마에	NNG+JKB	NNG+JKB	_	_	4	4	NP_AJT	NP_AJT	_	_	S_Place
4	남긴	남기/VV+ㄴ/ETM	남긴	VV+ETM	VV+ETM	_	_	5	5	VP_MOD	VP_MOD	남다.v	Giving	O
5	것은	것/NNB+은/JX	것은	NNB+JX	NNB+JX	_	_	6	6	NP_SBJ	NP_SBJ	_	_	S_Theme
6	무엇이었을까요?	무엇/NP+이/VCP+었/EP+을까/EF+요/JX+?/SF	무엇이었을까요?	NP+VCP+EP+EF+JX+SF	NP+VCP+EP+EF+JX+SF	_	_	-1	-1	VNP	VNP	_	_	O

#sentid:4345
#text:폐에 달라붙는 탄진(젊어서부터 거기서 일한 사람들은 이제 아무렇지도 않지만, 우리 같은 외국인은 탄진 때문에 고생한다).
0	폐에	폐/NNG+에/JKB	폐에	NNG+JKB	NNG+JKB	_	_	1	1	NP_AJT	NP_AJT	_	_	B_Stimulus
1	달라붙는	달라붙/VV+는/ETM	달라붙는	VV+ETM	VV+ETM	_	_	2	2	VP_MOD	VP_MOD	_	_	I_Stimulus
2	탄진(젊어서부터	탄진/NNG+(/SS+젊/NNG+어서/EC+부터/JX	탄진(젊어서부터	NNG+SS+NNG+EC+JX	NNG+SS+NNG+EC+JX	_	_	7	7	VNP	VNP	_	_	I_Stimulus
3	거기서	거기/NP+서/JKB	거기서	NP+JKB	NP+JKB	_	_	4	4	NP_AJT	NP_AJT	_	_	O
4	일한	일하/VV+ㄴ/ETM	일한	VV+ETM	VV+ETM	_	_	5	5	VP_MOD	VP_MOD	_	_	O
5	사람들은	사람들/NNG+은/JX	사람들은	NNG+JX	NNG+JX	_	_	7	7	NP_SBJ	NP_SBJ	_	_	O
6	이제	이제/MAG	이제	MAG	MAG	_	_	7	7	AP	AP	_	_	O
7	아무렇지도	아무렇/VA+지/EC+도/JX	아무렇지도	VA+EC+JX	VA+EC+JX	_	_	8	8	VP	VP	_	_	O
8	않지만,	않/VX+지만/EC+,/SP	않지만,	VX+EC+SP	VX+EC+SP	_	_	14	14	VP	VP	_	_	O
9	우리	우리/NP	우리	NP	NP	_	_	10	10	NP_AJT	NP_AJT	_	_	B_Experiencer
10	같은	같/VA+은/ETM	같은	VA+ETM	VA+ETM	_	_	11	11	VP_MOD	VP_MOD	_	_	I_Experiencer
11	외국인은	외국인/NNG+은/JX	외국인은	NNG+JX	NNG+JX	_	_	14	14	NP_SBJ	NP_SBJ	_	_	I_Experiencer
12	탄진	탄진/NNG	탄진	NNG	NNG	_	_	13	13	NP	NP	_	_	B_Stimulus
13	때문에	때문/NNB+에/JKB	때문에	NNB+JKB	NNB+JKB	_	_	14	14	NP_AJT	NP_AJT	_	_	I_Stimulus
14	고생한다).	고생하/VV+ㄴ다/EF+)/SS+./SF	고생한다).	VV+EF+SS+SF	VV+EF+SS+SF	_	_	-1	-1	NP	NP	고생하다.v	Experiencer_obj	O

#sentid:4347
#text:머리로는 그렇게 이해하고 있다.
0	머리로는	머리/NNG+로/JKB+는/JX	머리로는	NNG+JKB+JX	NNG+JKB+JX	_	_	2	2	NP_AJT	NP_AJT	머리.n	Body_parts	S_Body_part
1	그렇게	그렇/VA+게/EC	그렇게	VA+EC	VA+EC	_	_	2	2	VP_AJT	VP_AJT	_	_	O
2	이해하고	이해하/VV+고/EC	이해하고	VV+EC	VV+EC	_	_	3	3	VP	VP	_	_	O
3	있다.	있/VX+다/EF+./SF	있다.	VX+EF+SF	VX+EF+SF	_	_	-1	-1	VP	VP	_	_	O

#sentid:4347
#text:머리로는 그렇게 이해하고 있다.
0	머리로는	머리/NNG+로/JKB+는/JX	머리로는	NNG+JKB+JX	NNG+JKB+JX	_	_	2	2	NP_AJT	NP_AJT	_	_	O
1	그렇게	그렇/VA+게/EC	그렇게	VA+EC	VA+EC	_	_	2	2	VP_AJT	VP_AJT	_	_	S_Phenomenon
2	이해하고	이해하/VV+고/EC	이해하고	VV+EC	VV+EC	_	_	3	3	VP	VP	이해하다.v	Grasp	O
3	있다.	있/VX+다/EF+./SF	있다.	VX+EF+SF	VX+EF+SF	_	_	-1	-1	VP	VP	_	_	O

#sentid:4348
#text:성공하는 사람은 목표와 꿈을 추구하기 위해 위험을 감수하는 것을 두려워하지 않는다.
0	성공하는	성공하/VV+는/ETM	성공하는	VV+ETM	VV+ETM	_	_	1	1	VP_MOD	VP_MOD	_	_	B_Experiencer
1	사람은	사람/NNG+은/JX	사람은	NNG+JX	NNG+JX	_	_	4	4	NP_SBJ	NP_SBJ	_	_	I_Experiencer
2	목표와	목표/NNG+와/JC	목표와	NNG+JC	NNG+JC	_	_	3	3	NP_CNJ	NP_CNJ	_	_	B_Content
3	꿈을	꿈/NNG+을/JKO	꿈을	NNG+JKO	NNG+JKO	_	_	4	4	NP_OBJ	NP_OBJ	_	_	I_Content
4	추구하기	추구하/VV+기/ETN	추구하기	VV+ETN	VV+ETN	_	_	5	5	VP_OBJ	VP_OBJ	_	_	I_Content
5	위해	위하/VV+어/EC	위해	VV+EC	VV+EC	_	_	7	7	VP	VP	_	_	I_Content
6	위험을	위험/NNG+을/JKO	위험을	NNG+JKO	NNG+JKO	_	_	7	7	NP_OBJ	NP_OBJ	_	_	I_Content
7	감수하는	감수하/VV+는/ETM	감수하는	VV+ETM	VV+ETM	_	_	8	8	VP_MOD	VP_MOD	_	_	I_Content
8	것을	것/NNB+을/JKO	것을	NNB+JKO	NNB+JKO	_	_	9	9	NP_OBJ	NP_OBJ	_	_	I_Content
9	두려워하지	두려워하/VV+지/EC	두려워하지	VV+EC	VV+EC	_	_	10	10	VP	VP	두려워하다.v	Experiencer_focus	O
10	않는다.	않/VX+는다/EF+./SF	않는다.	VX+EF+SF	VX+EF+SF	_	_	-1	-1	VP	VP	_	_	O

#sentid:4352
#text:물밑이 낮아졌기 때문에 무이무삼으로 흩어져 허둥대는 파도 속을, 서로 확실하게 맞물린 두 척의 배는, 절반이 물 속으로 잠기면서, 반사의 상태로 나아갔다.
0	물밑이	물밑/NNG+이/JKS	물밑이	NNG+JKS	NNG+JKS	_	_	1	1	NP_SBJ	NP_SBJ	_	_	B_Area
1	낮아졌기	낮/VA+어/EC+지/VX+었/EP+기/ETN	낮아졌기	VA+EC+VX+EP+ETN	VA+EC+VX+EP+ETN	_	_	2	2	VP	VP	_	_	I_Area
2	때문에	때문/NNB+에/JKB	때문에	NNB+JKB	NNB+JKB	_	_	17	17	NP_AJT	NP_AJT	_	_	I_Area
3	무이무삼으로	무이무삼/NNG+으로/JKB	무이무삼으로	NNG+JKB	NNG+JKB	_	_	4	4	NP_AJT	NP_AJT	_	_	I_Area
4	흩어져	흩어지/VV+어/EC	흩어져	VV+EC	VV+EC	_	_	5	5	VP	VP	_	_	I_Area
5	허둥대는	허둥대/VV+는/ETM	허둥대는	VV+ETM	VV+ETM	_	_	6	6	VP_MOD	VP_MOD	_	_	I_Area
6	파도	파도/NNG	파도	NNG	NNG	_	_	7	7	NP	NP	_	_	I_Area
7	속을,	속/NNG+을/JKO+,/SP	속을,	NNG+JKO+SP	NNG+JKO+SP	_	_	17	17	NP_OBJ	NP_OBJ	_	_	I_Area
8	서로	서로/MAG	서로	MAG	MAG	_	_	9	9	AP	AP	_	_	B_Self_mover
9	확실하게	확실하/VA+게/EC	확실하게	VA+EC	VA+EC	_	_	10	10	VP_AJT	VP_AJT	_	_	I_Self_mover
10	맞물린	맞물리/VV+ㄴ/ETM	맞물린	VV+ETM	VV+ETM	_	_	13	13	VP_MOD	VP_MOD	_	_	I_Self_mover
11	두	두/MM	두	MM	MM	_	_	12	12	DP	DP	_	_	I_Self_mover
12	척의	척/NNB+의/JKG	척의	NNB+JKG	NNB+JKG	_	_	13	13	NP_MOD	NP_MOD	_	_	I_Self_mover
13	배는,	배/NNG+는/JX+,/SP	배는,	NNG+JX+SP	NNG+JX+SP	_	_	17	17	NP_SBJ	NP_SBJ	_	_	I_Self_mover
14	절반이	절반/NNG+이/JKS	절반이	NNG+JKS	NNG+JKS	_	_	17	17	NP_SBJ	NP_SBJ	_	_	B_Depictive
15	물	물/NNG	물	NNG	NNG	_	_	16	16	NP	NP	_	_	I_Depictive
16	속으로	속/NNG+으로/JKB	속으로	NNG+JKB	NNG+JKB	_	_	17	17	NP_AJT	NP_AJT	_	_	I_Depictive
17	잠기면서,	잠기/VV+면서/EC+,/SP	잠기면서,	VV+EC+SP	VV+EC+SP	_	_	20	20	VP	VP	_	_	I_Depictive
18	반사의	반사/NNG+의/JKG	반사의	NNG+JKG	NNG+JKG	_	_	19	19	NP_MOD	NP_MOD	_	_	B_Manner
19	상태로	상태/NNG+로/JKB	상태로	NNG+JKB	NNG+JKB	_	_	20	20	NP_AJT	NP_AJT	_	_	I_Manner
20	나아갔다.	나아가/VV+었/EP+다/EF+./SF	나아갔다.	VV+EP+EF+SF	VV+EP+EF+SF	_	_	-1	-1	VP	VP	나아가다.v	Self_motion	O

#sentid:4356
#text:그러고서 걸어서 마쿠라자키까지 갔다.
0	그러고서	그러/VV+고서/EC	그러고서	VV+EC	VV+EC	_	_	1	1	VP	VP	_	_	O
1	걸어서	걷/VV+어서/EC	걸어서	VV+EC	VV+EC	_	_	3	3	VP	VP	_	_	S_Carrier
2	마쿠라자키까지	마쿠라자키/NNG+까지/JX	마쿠라자키까지	NNG+JX	NNG+JX	_	_	3	3	NP_AJT	NP_AJT	_	_	S_Goal
3	갔다.	가/VV+었/EP+다/EF+./SF	갔다.	VV+EP+EF+SF	VV+EP+EF+SF	_	_	-1	-1	VP	VP	갔다오다.v	Motion	O

#sentid:4358
#text:통행인이 우리에게로 시선을 멈추어 간다.
0	통행인이	통행인/NNG+이/JKS	통행인이	NNG+JKS	NNG+JKS	_	_	3	3	NP_SBJ	NP_SBJ	_	_	S_Perceiver_agentive
1	우리에게로	우리/NP+에게로/JKB	우리에게로	NP+JKB	NP+JKB	_	_	3	3	NP_AJT	NP_AJT	_	_	S_Phenomenon
2	시선을	시선/NNG+을/JKO	시선을	NNG+JKO	NNG+JKO	_	_	3	3	NP_OBJ	NP_OBJ	시선.n	Perception_active	O
3	멈추어	멈추/VV+어/EC	멈추어	VV+EC	VV+EC	_	_	4	4	VP	VP	_	_	O
4	간다.	가/VX+ㄴ다/EF+./SF	간다.	VX+EF+SF	VX+EF+SF	_	_	-1	-1	VP	VP	_	_	O

#sentid:4360
#text:노년에는 「오쇼 (화상) 」으로 개명한 것도 재미있다.
0	노년에는	노년/NNG+에/JKB+는/JX	노년에는	NNG+JKB+JX	NNG+JKB+JX	_	_	6	6	NP_AJT	NP_AJT	_	_	B_Stimulus
1	「오쇼	「/SS+오쇼/NNG	「오쇼	SS+NNG	SS+NNG	_	_	2	2	NP	NP	_	_	I_Stimulus
2	(화상)	(/SS+화상/NNG+)/SS	(화상)	SS+NNG+SS	SS+NNG+SS	_	_	3	3	NP	NP	_	_	I_Stimulus
3	」으로	」/SS+으로/JKB	」으로	SS+JKB	SS+JKB	_	_	4	4	X_AJT	X_AJT	_	_	I_Stimulus
4	개명한	개명하/VV+ㄴ/ETM	개명한	VV+ETM	VV+ETM	_	_	5	5	VP_MOD	VP_MOD	_	_	I_Stimulus
5	것도	것/NNB+도/JX	것도	NNB+JX	NNB+JX	_	_	6	6	NP_SBJ	NP_SBJ	_	_	I_Stimulus
6	재미있다.	재미있/VA+다/EF+./SF	재미있다.	VA+EF+SF	VA+EF+SF	_	_	-1	-1	VP	VP	재미있다.a	Stimulus_focus	O

#sentid:4371
#text:플로렌은 거의 듣지 않고, 정면의 높은 의자에 앉아 있는 기록계의 여자만 쳐다보았다.
0	플로렌은	플로렌/NNG+은/JX	플로렌은	NNG+JX	NNG+JX	_	_	2	2	NP_SBJ	NP_SBJ	_	_	S_Perceiver_agentive
1	거의	거의/MAG	거의	MAG	MAG	_	_	2	2	AP	AP	_	_	O
2	듣지	듣/VV+지/EC	듣지	VV+EC	VV+EC	_	_	3	3	VP	VP	_	_	O
3	않고,	않/VX+고/EC+,/SP	않고,	VX+EC+SP	VX+EC+SP	_	_	11	11	VP	VP	_	_	O
4	정면의	정면/NNG+의/JKG	정면의	NNG+JKG	NNG+JKG	_	_	6	6	NP_MOD	NP_MOD	_	_	B_Phenomenon
5	높은	높/VA+은/ETM	높은	VA+ETM	VA+ETM	_	_	6	6	VP_MOD	VP_MOD	_	_	I_Phenomenon
6	의자에	의자/NNG+에/JKB	의자에	NNG+JKB	NNG+JKB	_	_	7	7	NP_AJT	NP_AJT	_	_	I_Phenomenon
7	앉아	앉/VV+어/EC	앉아	VV+EC	VV+EC	_	_	8	8	VP	VP	_	_	I_Phenomenon
